date,open,high,low,close,EMA_21,EMA_50,EMA_200,ST_11_4,ST_DIR_11_4,volume
2026-03-02 09:00:00,284.8,287.5,284.8,286.15,286.15,286.15,286.15,,Up,15
2026-03-02 09:30:00,285.475,289.5,285.475,287.8,286.3,286.214705882353,286.16641791044776,276.20568181818186,Up,121
2026-03-02 10:00:00,286.63750000000005,287.7,286.63750000000005,287.17499999999995,286.37954545454545,286.2523644752019,286.1764535531299,276.4898243801654,Up,24
2026-03-02 10:30:00,286.90625,287.2,285.5,286.3,286.37231404958675,286.2542325349979,286.1776828710092,276.4898243801654,Up,17
2026-03-02 11:00:00,286.603125,286.8,285.2,286.05,286.3430127723516,286.2462234159784,286.17641239468077,276.4898243801654,Up,15
2026-03-02 11:30:00,286.3265625,288.0,286.3,287.25,286.4254661566833,286.2855872035871,286.18709485841526,277.37785453055244,Up,19
2026-03-02 12:00:00,286.78828125,292.9,286.78828125,290.25,286.77315105153025,286.4410543720739,286.22752177524694,278.7379288345932,Up,113
2026-03-02 12:30:00,288.519140625,293.7,288.519140625,292.625,287.30513731957296,286.6835620437573,286.29117827499573,279.1290652757665,Up,89
2026-03-02 13:00:00,290.5720703125,295.0,290.5720703125,293.725,287.88876119961174,286.9596968655708,286.3651466503689,280.2845106910378,Up,90
2026-03-02 13:30:00,292.14853515625,295.0,292.14853515625,294.375,288.4784192723743,287.25049306692097,286.4448466836986,281.17234903020477,Up,21
2026-03-02 14:00:00,293.261767578125,296.3,293.261767578125,295.32500000000005,289.10083570215846,287.56714039762994,286.53320641818914,282.40160059208955,Up,67
2026-03-02 14:30:00,294.29338378906255,298.9,294.29338378906255,297.125,289.8303051837804,287.94195842125225,286.6385973991027,283.6676649114877,Up,100
2026-03-02 15:00:00,295.7091918945313,298.8,295.3,296.8,290.46391380343675,288.289332600811,286.7397058826937,284.02361183359676,Up,74
2026-03-02 15:30:00,296.25459594726567,297.0,295.2,295.75,290.94446709403337,288.5819077929361,286.8293605505276,284.02361183359676,Up,54
2026-03-02 16:00:00,296.00229797363284,296.2,293.0,294.425,291.2608791763939,288.81104866380133,286.9049390525125,284.02361183359676,Up,85
2026-03-02 16:30:00,295.21364898681645,295.21364898681645,292.7,293.82500000000005,291.493981069449,289.0076742063973,286.9737953803482,284.02361183359676,Up,69
2026-03-02 17:00:00,294.51932449340825,295.1,293.8,294.275,291.7468009722263,289.21423600222494,287.0464441825338,284.02361183359676,Up,34
2026-03-02 17:30:00,294.3971622467041,294.8,292.1,293.625,291.9175463383875,289.38720713939256,287.1119024493742,284.02361183359676,Up,96
2026-03-02 18:00:00,294.011081123352,298.0,293.8,295.725,292.2636784894432,289.635748035887,287.1976049125645,284.02361183359676,Up,105
2026-03-02 18:30:00,294.868040561676,299.8,294.868040561676,298.40000000000003,292.8215258994938,289.9794441913424,287.3090715303499,284.52680389533543,Up,222
2026-03-02 19:00:00,296.63402028083806,302.8,296.63402028083806,299.675,293.4445689995398,290.35966206619173,287.43211559472456,285.83191171026687,Up,221
2026-03-02 19:30:00,298.154510140419,300.4,297.0,298.4,293.89506272685435,290.674969436145,287.5412487728865,285.83191171026687,Up,80
2026-03-02 20:00:00,298.2772550702095,298.2772550702095,294.1,296.07500000000005,294.0932388425949,290.8867353406099,287.62616172042,285.83191171026687,Up,153
2026-03-02 20:30:00,297.1761275351048,297.1761275351048,290.8,293.375,294.02794440235897,290.9843143468605,287.6833640913611,285.83191171026687,Up,155
2026-03-02 21:00:00,295.2755637675524,295.2755637675524,291.1,292.8,293.9163130930536,291.0555177058072,287.7342758914471,285.83191171026687,Up,138
